iteration,total_runs,obs_realization,par_realization
0,50,0,0
0,50,1,1
0,50,3,3
0,50,4,4
0,50,6,6
0,50,7,7
0,50,8,8
0,50,9,9
0,50,10,10
0,50,11,11
0,50,12,12
0,50,13,13
0,50,14,14
0,50,15,15
0,50,16,16
0,50,17,17
0,50,18,18
0,50,19,19
0,50,20,20
0,50,21,21
0,50,22,22
0,50,23,23
0,50,24,24
0,50,25,25
0,50,26,26
0,50,27,27
0,50,29,29
0,50,31,31
0,50,32,32
0,50,33,33
0,50,34,34
0,50,35,35
0,50,36,36
0,50,37,37
0,50,38,38
0,50,39,39
0,50,40,40
0,50,41,41
0,50,42,42
0,50,43,43
0,50,44,44
0,50,45,45
0,50,46,46
0,50,47,47
0,50,48,48
0,50,base,base
1,128,0,0
1,128,1,1
1,128,3,3
1,128,4,4
1,128,7,7
1,128,8,8
1,128,9,9
1,128,10,10
1,128,11,11
1,128,13,13
1,128,14,14
1,128,15,15
1,128,16,16
1,128,17,17
1,128,18,18
1,128,19,19
1,128,20,20
1,128,21,21
1,128,22,22
1,128,23,23
1,128,24,24
1,128,25,25
1,128,26,26
1,128,27,27
1,128,32,32
1,128,33,33
1,128,34,34
1,128,35,35
1,128,36,36
1,128,37,37
1,128,39,39
1,128,40,40
1,128,41,41
1,128,42,42
1,128,43,43
1,128,44,44
1,128,45,45
1,128,46,46
1,128,47,47
1,128,48,48
1,128,base,base
2,201,0,0
2,201,1,1
2,201,3,3
2,201,4,4
2,201,7,7
2,201,8,8
2,201,9,9
2,201,10,10
2,201,11,11
2,201,13,13
2,201,14,14
2,201,15,15
2,201,16,16
2,201,17,17
2,201,18,18
2,201,19,19
2,201,20,20
2,201,21,21
2,201,22,22
2,201,23,23
2,201,24,24
2,201,25,25
2,201,26,26
2,201,32,32
2,201,33,33
2,201,34,34
2,201,35,35
2,201,36,36
2,201,37,37
2,201,40,40
2,201,41,41
2,201,42,42
2,201,43,43
2,201,44,44
2,201,45,45
2,201,46,46
2,201,47,47
2,201,48,48
2,201,base,base
3,272,0,0
3,272,1,1
3,272,3,3
3,272,7,7
3,272,8,8
3,272,9,9
3,272,10,10
3,272,11,11
3,272,13,13
3,272,14,14
3,272,15,15
3,272,16,16
3,272,17,17
3,272,18,18
3,272,19,19
3,272,20,20
3,272,21,21
3,272,22,22
3,272,23,23
3,272,24,24
3,272,25,25
3,272,26,26
3,272,32,32
3,272,33,33
3,272,34,34
3,272,35,35
3,272,36,36
3,272,37,37
3,272,40,40
3,272,41,41
3,272,42,42
3,272,43,43
3,272,44,44
3,272,45,45
3,272,46,46
3,272,47,47
3,272,48,48
3,272,base,base
