iteration,total_runs,obs_realization,par_realization
0,50,0,0
0,50,1,1
0,50,3,3
0,50,4,4
0,50,5,5
0,50,6,6
0,50,7,7
0,50,8,8
0,50,9,9
0,50,10,10
0,50,11,11
0,50,12,12
0,50,13,13
0,50,15,15
0,50,16,16
0,50,17,17
0,50,18,18
0,50,19,19
0,50,20,20
0,50,21,21
0,50,22,22
0,50,23,23
0,50,24,24
0,50,25,25
0,50,26,26
0,50,27,27
0,50,28,28
0,50,31,31
0,50,32,32
0,50,33,33
0,50,34,34
0,50,35,35
0,50,36,36
0,50,37,37
0,50,38,38
0,50,39,39
0,50,40,40
0,50,41,41
0,50,42,42
0,50,43,43
0,50,44,44
0,50,45,45
0,50,46,46
0,50,47,47
0,50,48,48
0,50,base,base
1,128,0,0
1,128,1,1
1,128,3,3
1,128,4,4
1,128,5,5
1,128,6,6
1,128,7,7
1,128,8,8
1,128,9,9
1,128,10,10
1,128,11,11
1,128,13,13
1,128,15,15
1,128,16,16
1,128,17,17
1,128,18,18
1,128,19,19
1,128,20,20
1,128,21,21
1,128,22,22
1,128,23,23
1,128,24,24
1,128,25,25
1,128,26,26
1,128,28,28
1,128,32,32
1,128,33,33
1,128,34,34
1,128,35,35
1,128,36,36
1,128,37,37
1,128,39,39
1,128,40,40
1,128,41,41
1,128,42,42
1,128,43,43
1,128,44,44
1,128,45,45
1,128,46,46
1,128,47,47
1,128,48,48
1,128,base,base
2,202,0,0
2,202,1,1
2,202,3,3
2,202,4,4
2,202,5,5
2,202,6,6
2,202,7,7
2,202,8,8
2,202,9,9
2,202,10,10
2,202,11,11
2,202,13,13
2,202,15,15
2,202,16,16
2,202,17,17
2,202,18,18
2,202,19,19
2,202,20,20
2,202,21,21
2,202,22,22
2,202,23,23
2,202,24,24
2,202,25,25
2,202,26,26
2,202,28,28
2,202,32,32
2,202,33,33
2,202,34,34
2,202,35,35
2,202,36,36
2,202,37,37
2,202,39,39
2,202,40,40
2,202,41,41
2,202,42,42
2,202,43,43
2,202,44,44
2,202,45,45
2,202,46,46
2,202,47,47
2,202,48,48
2,202,base,base
3,276,0,0
3,276,1,1
3,276,3,3
3,276,4,4
3,276,5,5
3,276,6,6
3,276,7,7
3,276,8,8
3,276,9,9
3,276,10,10
3,276,11,11
3,276,13,13
3,276,15,15
3,276,16,16
3,276,17,17
3,276,18,18
3,276,19,19
3,276,20,20
3,276,21,21
3,276,22,22
3,276,23,23
3,276,24,24
3,276,25,25
3,276,26,26
3,276,28,28
3,276,32,32
3,276,33,33
3,276,34,34
3,276,35,35
3,276,36,36
3,276,37,37
3,276,39,39
3,276,40,40
3,276,41,41
3,276,42,42
3,276,43,43
3,276,44,44
3,276,45,45
3,276,46,46
3,276,47,47
3,276,48,48
3,276,base,base
