iteration,total_runs,obs_realization,par_realization
0,50,0,0
0,50,1,1
0,50,2,2
0,50,3,3
0,50,4,4
0,50,5,5
0,50,6,6
0,50,7,7
0,50,8,8
0,50,11,11
0,50,12,12
0,50,13,13
0,50,14,14
0,50,15,15
0,50,16,16
0,50,17,17
0,50,18,18
0,50,19,19
0,50,20,20
0,50,21,21
0,50,23,23
0,50,24,24
0,50,25,25
0,50,26,26
0,50,27,27
0,50,28,28
0,50,29,29
0,50,30,30
0,50,31,31
0,50,32,32
0,50,33,33
0,50,34,34
0,50,35,35
0,50,36,36
0,50,37,37
0,50,38,38
0,50,40,40
0,50,41,41
0,50,42,42
0,50,43,43
0,50,44,44
0,50,45,45
0,50,46,46
0,50,48,48
0,50,base,base
1,127,0,0
1,127,1,1
1,127,2,2
1,127,3,3
1,127,4,4
1,127,5,5
1,127,6,6
1,127,7,7
1,127,8,8
1,127,11,11
1,127,13,13
1,127,14,14
1,127,15,15
1,127,16,16
1,127,17,17
1,127,18,18
1,127,19,19
1,127,20,20
1,127,21,21
1,127,23,23
1,127,24,24
1,127,25,25
1,127,26,26
1,127,28,28
1,127,29,29
1,127,30,30
1,127,32,32
1,127,33,33
1,127,34,34
1,127,35,35
1,127,36,36
1,127,37,37
1,127,38,38
1,127,40,40
1,127,41,41
1,127,42,42
1,127,43,43
1,127,44,44
1,127,45,45
1,127,46,46
1,127,48,48
1,127,base,base
2,201,0,0
2,201,1,1
2,201,2,2
2,201,3,3
2,201,4,4
2,201,5,5
2,201,6,6
2,201,7,7
2,201,8,8
2,201,11,11
2,201,13,13
2,201,14,14
2,201,15,15
2,201,16,16
2,201,17,17
2,201,18,18
2,201,19,19
2,201,20,20
2,201,21,21
2,201,23,23
2,201,24,24
2,201,25,25
2,201,26,26
2,201,28,28
2,201,30,30
2,201,32,32
2,201,33,33
2,201,34,34
2,201,35,35
2,201,36,36
2,201,37,37
2,201,38,38
2,201,40,40
2,201,41,41
2,201,42,42
2,201,43,43
2,201,44,44
2,201,45,45
2,201,46,46
2,201,48,48
2,201,base,base
3,274,0,0
3,274,1,1
3,274,2,2
3,274,3,3
3,274,4,4
3,274,5,5
3,274,6,6
3,274,7,7
3,274,8,8
3,274,11,11
3,274,13,13
3,274,14,14
3,274,15,15
3,274,16,16
3,274,17,17
3,274,18,18
3,274,19,19
3,274,20,20
3,274,21,21
3,274,23,23
3,274,24,24
3,274,25,25
3,274,26,26
3,274,28,28
3,274,30,30
3,274,32,32
3,274,33,33
3,274,34,34
3,274,35,35
3,274,36,36
3,274,37,37
3,274,38,38
3,274,40,40
3,274,41,41
3,274,42,42
3,274,43,43
3,274,44,44
3,274,45,45
3,274,46,46
3,274,48,48
3,274,base,base
