time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.339,34.582,34.611,34.872,34.258,34.136,34.144,34.028,34.311,34.172,33.945,33.980,33.885,34.291,34.587,34.617,34.878,34.263,34.142,34.150,33.992,34.317,34.177,33.910,33.986,33.890
32.00000000000,34.419,34.675,34.707,34.967,34.375,34.241,34.266,34.133,34.431,34.307,34.036,34.092,33.996,34.359,34.681,34.712,34.973,34.380,34.245,34.271,34.083,34.436,34.311,33.989,34.097,34.001
61.00000000000,34.489,34.769,34.802,35.071,34.472,34.322,34.367,34.212,34.543,34.417,34.108,34.181,34.072,34.420,34.775,34.808,35.077,34.478,34.328,34.372,34.151,34.549,34.422,34.052,34.187,34.079
92.00000000000,34.534,34.837,34.873,35.162,34.526,34.364,34.422,34.250,34.618,34.479,34.146,34.228,34.106,34.458,34.844,34.880,35.168,34.533,34.371,34.428,34.185,34.625,34.486,34.085,34.235,34.114
122.0000000000,34.532,34.849,34.887,35.199,34.513,34.348,34.407,34.231,34.623,34.467,34.131,34.212,34.082,34.456,34.856,34.894,35.205,34.520,34.355,34.415,34.169,34.630,34.475,34.072,34.220,34.090
153.0000000000,34.483,34.800,34.838,35.167,34.434,34.276,34.324,34.158,34.550,34.379,34.067,34.135,34.006,34.413,34.807,34.845,35.174,34.442,34.283,34.332,34.106,34.558,34.387,34.016,34.143,34.013
183.0000000000,34.401,34.702,34.739,35.074,34.315,34.171,34.199,34.055,34.423,34.244,33.973,34.022,33.901,34.343,34.709,34.746,35.081,34.322,34.178,34.206,34.016,34.431,34.252,33.935,34.029,33.908
214.0000000000,34.308,34.579,34.614,34.937,34.189,34.065,34.068,33.952,34.275,34.101,33.877,33.905,33.800,34.263,34.585,34.620,34.944,34.195,34.070,34.074,33.926,34.283,34.108,33.850,33.911,33.805
245.0000000000,34.225,34.464,34.495,34.798,34.077,33.972,33.952,33.861,34.137,33.969,33.795,33.803,33.712,34.192,34.470,34.501,34.804,34.083,33.977,33.958,33.848,34.144,33.975,33.779,33.808,33.717
275.0000000000,34.177,34.388,34.416,34.692,34.015,33.923,33.887,33.815,34.050,33.893,33.753,33.748,33.670,34.151,34.393,34.421,34.699,34.019,33.928,33.892,33.808,34.056,33.898,33.742,33.752,33.674
306.0000000000,34.175,34.370,34.395,34.645,34.019,33.933,33.892,33.826,34.034,33.892,33.762,33.756,33.685,34.150,34.375,34.400,34.651,34.023,33.937,33.896,33.817,34.039,33.897,33.750,33.760,33.689
336.0000000000,34.220,34.413,34.437,34.667,34.090,33.998,33.966,33.893,34.096,33.969,33.821,33.825,33.756,34.189,34.418,34.442,34.673,34.094,34.002,33.970,33.875,34.100,33.973,33.802,33.829,33.760
367.0000000000,34.300,34.508,34.533,34.754,34.210,34.105,34.093,33.999,34.221,34.105,33.917,33.939,33.864,34.258,34.513,34.538,34.760,34.215,34.109,34.097,33.967,34.225,34.109,33.885,33.944,33.868
398.0000000000,34.392,34.625,34.652,34.877,34.343,34.219,34.232,34.111,34.370,34.259,34.018,34.064,33.976,34.337,34.630,34.657,34.882,34.348,34.224,34.237,34.065,34.375,34.263,33.973,34.069,33.981
426.0000000000,34.462,34.720,34.750,34.988,34.442,34.301,34.336,34.191,34.491,34.375,34.090,34.155,34.053,34.396,34.726,34.756,34.993,34.448,34.306,34.341,34.134,34.496,34.380,34.036,34.161,34.060
457.0000000000,34.501,34.782,34.815,35.075,34.493,34.340,34.390,34.228,34.566,34.440,34.124,34.200,34.086,34.430,34.789,34.822,35.080,34.500,34.346,34.396,34.166,34.572,34.446,34.066,34.207,34.093
487.0000000000,34.491,34.784,34.819,35.100,34.474,34.318,34.370,34.206,34.565,34.423,34.105,34.179,34.058,34.421,34.791,34.825,35.106,34.481,34.325,34.377,34.146,34.572,34.430,34.049,34.186,34.066
518.0000000000,34.435,34.724,34.759,35.055,34.388,34.241,34.281,34.127,34.484,34.329,34.035,34.097,33.977,34.372,34.730,34.765,35.062,34.395,34.247,34.288,34.079,34.492,34.336,33.988,34.104,33.984
548.0000000000,34.351,34.622,34.656,34.957,34.265,34.133,34.152,34.021,34.354,34.189,33.940,33.981,33.869,34.300,34.628,34.662,34.963,34.272,34.139,34.159,33.987,34.361,34.197,33.905,33.987,33.875
579.0000000000,34.260,34.504,34.535,34.828,34.135,34.022,34.016,33.912,34.205,34.039,33.842,33.860,33.762,34.222,34.510,34.541,34.834,34.141,34.028,34.023,33.892,34.212,34.046,33.820,33.866,33.767
610.0000000000,34.192,34.408,34.436,34.711,34.039,33.944,33.917,33.836,34.085,33.926,33.773,33.773,33.689,34.163,34.413,34.441,34.717,34.045,33.949,33.922,33.826,34.091,33.931,33.760,33.778,33.694
640.0000000000,34.166,34.361,34.386,34.640,34.007,33.921,33.883,33.815,34.031,33.884,33.753,33.746,33.673,34.142,34.366,34.392,34.646,34.012,33.925,33.887,33.808,34.037,33.889,33.742,33.750,33.677
671.0000000000,34.188,34.376,34.400,34.631,34.046,33.959,33.923,33.854,34.055,33.923,33.788,33.785,33.716,34.162,34.381,34.405,34.637,34.050,33.963,33.927,33.842,34.059,33.927,33.773,33.789,33.720
701.0000000000,34.253,34.448,34.472,34.691,34.143,34.047,34.024,33.942,34.150,34.031,33.866,33.878,33.807,34.218,34.453,34.477,34.696,34.147,34.051,34.028,33.918,34.154,34.035,33.841,33.882,33.811
732.0000000000,34.343,34.560,34.585,34.803,34.275,34.161,34.162,34.055,34.293,34.181,33.968,34.002,33.921,34.295,34.565,34.590,34.808,34.280,34.166,34.166,34.016,34.297,34.185,33.930,34.006,33.926
