time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.339,34.582,34.611,34.872,34.258,34.136,34.144,34.028,34.311,34.172,33.945,33.980,33.885,34.291,34.587,34.617,34.878,34.263,34.142,34.150,33.992,34.317,34.177,33.910,33.986,33.890
32.00000000000,34.422,34.680,34.711,34.972,34.381,34.245,34.272,34.138,34.437,34.313,34.040,34.097,34.000,34.362,34.686,34.717,34.978,34.386,34.250,34.276,34.087,34.442,34.317,33.992,34.102,34.005
61.00000000000,34.496,34.778,34.811,35.083,34.481,34.330,34.376,34.219,34.554,34.427,34.115,34.189,34.079,34.425,34.784,34.817,35.089,34.487,34.336,34.381,34.157,34.559,34.432,34.058,34.195,34.086
92.00000000000,34.541,34.848,34.884,35.177,34.535,34.372,34.431,34.257,34.631,34.490,34.152,34.236,34.113,34.464,34.854,34.891,35.183,34.542,34.378,34.438,34.191,34.637,34.497,34.090,34.243,34.121
122.0000000000,34.538,34.859,34.897,35.213,34.520,34.353,34.414,34.236,34.633,34.475,34.136,34.218,34.087,34.461,34.866,34.905,35.220,34.527,34.360,34.422,34.173,34.640,34.483,34.076,34.225,34.095
153.0000000000,34.486,34.805,34.844,35.178,34.437,34.277,34.326,34.160,34.555,34.383,34.068,34.137,34.007,34.416,34.813,34.852,35.185,34.445,34.284,34.334,34.107,34.563,34.391,34.017,34.144,34.015
183.0000000000,34.400,34.702,34.739,35.077,34.312,34.168,34.195,34.052,34.421,34.241,33.970,34.018,33.897,34.342,34.709,34.746,35.084,34.319,34.175,34.203,34.014,34.429,34.249,33.932,34.025,33.904
214.0000000000,34.303,34.573,34.608,34.932,34.182,34.058,34.060,33.945,34.267,34.092,33.871,33.898,33.794,34.259,34.580,34.614,34.940,34.188,34.064,34.066,33.921,34.274,34.099,33.846,33.904,33.799
245.0000000000,34.218,34.453,34.484,34.785,34.067,33.963,33.941,33.852,34.124,33.956,33.787,33.793,33.704,34.186,34.459,34.490,34.792,34.072,33.968,33.946,33.840,34.131,33.963,33.772,33.798,33.708
275.0000000000,34.168,34.376,34.402,34.675,34.004,33.914,33.876,33.806,34.035,33.879,33.745,33.738,33.661,34.144,34.381,34.408,34.682,34.009,33.919,33.881,33.800,34.041,33.885,33.735,33.743,33.665
306.0000000000,34.168,34.359,34.383,34.628,34.010,33.926,33.883,33.819,34.021,33.881,33.756,33.748,33.679,34.144,34.364,34.388,34.634,34.015,33.930,33.887,33.811,34.026,33.886,33.745,33.752,33.683
336.0000000000,34.216,34.405,34.429,34.654,34.086,33.996,33.962,33.890,34.088,33.963,33.819,33.821,33.754,34.185,34.410,34.434,34.660,34.090,34.000,33.966,33.873,34.092,33.967,33.800,33.825,33.757
367.0000000000,34.301,34.507,34.531,34.748,34.212,34.107,34.095,34.001,34.221,34.107,33.919,33.942,33.866,34.259,34.512,34.536,34.754,34.216,34.111,34.099,33.969,34.225,34.111,33.887,33.946,33.871
398.0000000000,34.396,34.629,34.657,34.880,34.350,34.225,34.240,34.117,34.378,34.267,34.023,34.070,33.981,34.340,34.635,34.662,34.885,34.355,34.230,34.244,34.070,34.382,34.271,33.978,34.075,33.987
426.0000000000,34.468,34.728,34.759,34.997,34.451,34.309,34.346,34.199,34.502,34.387,34.097,34.164,34.061,34.402,34.734,34.765,35.002,34.457,34.314,34.351,34.140,34.507,34.392,34.042,34.169,34.067
457.0000000000,34.508,34.793,34.826,35.088,34.503,34.348,34.400,34.236,34.579,34.451,34.131,34.209,34.093,34.435,34.799,34.832,35.093,34.509,34.354,34.406,34.172,34.585,34.457,34.072,34.215,34.100
487.0000000000,34.497,34.793,34.828,35.113,34.480,34.323,34.377,34.210,34.575,34.432,34.109,34.185,34.063,34.425,34.799,34.835,35.119,34.487,34.330,34.384,34.150,34.582,34.439,34.052,34.192,34.070
518.0000000000,34.437,34.728,34.763,35.064,34.389,34.241,34.282,34.128,34.488,34.331,34.036,34.098,33.978,34.374,34.734,34.770,35.070,34.397,34.248,34.290,34.079,34.496,34.339,33.989,34.105,33.984
