time,TRGW_2_2_15,TRGW_2_2_9,TRGW_2_3_8,TRGW_2_9_1,TRGW_2_13_10,TRGW_2_15_16,TRGW_2_21_10,TRGW_2_22_15,TRGW_2_24_4,TRGW_2_26_6,TRGW_2_29_15,TRGW_2_33_7,TRGW_2_34_10,TRGW_0_2_15,TRGW_0_2_9,TRGW_0_3_8,TRGW_0_9_1,TRGW_0_13_10,TRGW_0_15_16,TRGW_0_21_10,TRGW_0_22_15,TRGW_0_24_4,TRGW_0_26_6,TRGW_0_29_15,TRGW_0_33_7,TRGW_0_34_10
1.000000000000,34.339,34.582,34.611,34.872,34.258,34.136,34.144,34.028,34.311,34.172,33.945,33.980,33.885,34.291,34.587,34.617,34.878,34.263,34.142,34.150,33.992,34.317,34.177,33.910,33.986,33.890
32.00000000000,34.422,34.680,34.711,34.972,34.381,34.245,34.272,34.138,34.437,34.313,34.040,34.097,34.000,34.362,34.686,34.717,34.978,34.386,34.250,34.276,34.087,34.442,34.317,33.992,34.102,34.005
61.00000000000,34.496,34.778,34.811,35.083,34.481,34.330,34.376,34.219,34.554,34.427,34.115,34.189,34.079,34.425,34.784,34.817,35.089,34.487,34.336,34.381,34.157,34.559,34.432,34.058,34.195,34.086
92.00000000000,34.541,34.848,34.884,35.177,34.535,34.372,34.431,34.257,34.631,34.490,34.152,34.236,34.113,34.464,34.854,34.891,35.183,34.542,34.378,34.438,34.191,34.637,34.497,34.090,34.243,34.121
122.0000000000,34.538,34.859,34.897,35.213,34.520,34.353,34.414,34.236,34.633,34.475,34.136,34.218,34.087,34.461,34.866,34.905,35.220,34.527,34.360,34.422,34.173,34.640,34.483,34.076,34.225,34.095
153.0000000000,34.486,34.805,34.844,35.178,34.437,34.277,34.326,34.160,34.555,34.383,34.068,34.137,34.007,34.416,34.813,34.852,35.185,34.445,34.284,34.334,34.107,34.563,34.391,34.017,34.144,34.015
183.0000000000,34.400,34.702,34.739,35.077,34.312,34.168,34.195,34.052,34.421,34.241,33.970,34.018,33.897,34.342,34.709,34.746,35.084,34.319,34.175,34.203,34.014,34.429,34.249,33.932,34.025,33.904
214.0000000000,34.300,34.570,34.604,34.931,34.173,34.050,34.050,33.936,34.259,34.081,33.865,33.889,33.784,34.256,34.577,34.611,34.938,34.179,34.056,34.057,33.914,34.267,34.088,33.840,33.896,33.790
245.0000000000,34.214,34.449,34.480,34.781,34.060,33.957,33.933,33.846,34.117,33.948,33.782,33.787,33.698,34.182,34.455,34.486,34.788,34.065,33.962,33.939,33.835,34.123,33.955,33.767,33.792,33.703
275.0000000000,34.165,34.372,34.399,34.671,33.999,33.910,33.870,33.801,34.029,33.873,33.741,33.733,33.657,34.141,34.377,34.404,34.678,34.003,33.914,33.875,33.796,34.035,33.879,33.731,33.738,33.661
306.0000000000,34.166,34.355,34.379,34.624,34.007,33.923,33.879,33.816,34.016,33.877,33.753,33.744,33.676,34.142,34.360,34.384,34.630,34.011,33.926,33.883,33.809,34.021,33.881,33.742,33.748,33.680
336.0000000000,34.213,34.402,34.426,34.650,34.083,33.993,33.959,33.888,34.084,33.960,33.817,33.819,33.751,34.184,34.407,34.431,34.656,34.087,33.997,33.963,33.871,34.088,33.963,33.799,33.822,33.755
367.0000000000,34.299,34.503,34.528,34.744,34.210,34.105,34.093,33.999,34.217,34.103,33.917,33.939,33.864,34.257,34.508,34.533,34.749,34.214,34.109,34.096,33.968,34.221,34.107,33.886,33.943,33.869
398.0000000000,34.395,34.627,34.654,34.876,34.348,34.223,34.238,34.116,34.375,34.264,34.022,34.068,33.980,34.339,34.632,34.659,34.881,34.353,34.228,34.242,34.068,34.379,34.268,33.977,34.073,33.985
426.0000000000,34.467,34.727,34.757,34.994,34.450,34.308,34.344,34.198,34.500,34.384,34.096,34.162,34.060,34.401,34.732,34.763,34.999,34.455,34.313,34.350,34.140,34.505,34.389,34.042,34.168,34.066
457.0000000000,34.507,34.791,34.824,35.085,34.502,34.347,34.399,34.235,34.577,34.449,34.131,34.207,34.093,34.435,34.797,34.831,35.091,34.508,34.353,34.405,34.172,34.583,34.456,34.071,34.214,34.100
487.0000000000,34.496,34.791,34.827,35.111,34.479,34.323,34.376,34.210,34.573,34.430,34.109,34.184,34.062,34.424,34.798,34.833,35.117,34.486,34.329,34.383,34.150,34.580,34.437,34.052,34.191,34.070
518.0000000000,34.436,34.727,34.762,35.062,34.389,34.241,34.282,34.128,34.487,34.330,34.035,34.097,33.977,34.373,34.733,34.769,35.069,34.396,34.247,34.289,34.079,34.495,34.338,33.988,34.104,33.984
