time,elapsed_seconds,message
17:16:33,0.0001645,PEST++ performance logger started
17:16:33,0.0002962,starting to process control file
17:16:33,0.190531,finished processing control file
17:16:33,0.0700607,starting basic model IO error checking
17:16:33,0.0203191,finished basic model IO error checking
17:16:33,0.010988,initializing
17:16:33,0.0026131,'noptmax'=0, running control file parameter values and quitting
17:16:33,0.0178718,running control file parameter values
17:16:33,3.61e-05,queuing 1 runs
17:16:33,0.0156923,making runs
17:16:34,1.17167,processing runs
17:16:34,0.0035275,saving results from control file parameter value run to  freyberg6.obs.csv
17:16:34,0.0106929,control file parameter phi report:
