time,elapsed_seconds,message
14:23:38,7.4e-05,PEST++ performance logger started
14:23:38,0.0002899,starting to process control file
14:23:38,0.126581,finished processing control file
14:23:38,0.0700299,starting basic model IO error checking
14:23:38,0.0193183,finished basic model IO error checking
14:23:38,0.0100548,initializing
14:23:38,0.0025542,'noptmax'=0, running control file parameter values and quitting
14:23:38,0.0176249,running control file parameter values
14:23:38,4.75e-05,queuing 1 runs
14:23:39,0.0185927,making runs
14:23:40,1.29902,processing runs
14:23:40,0.0048715,saving results from control file parameter value run to  freyberg6.obs.csv
14:23:40,0.0310008,control file parameter phi report:
