time,elapsed_seconds,message
16:31:05,0.0001475,PEST++ performance logger started
16:31:05,0.0003142,starting to process control file
16:31:05,0.198009,finished processing control file
16:31:05,0.0752093,starting basic model IO error checking
16:31:05,0.0199281,finished basic model IO error checking
16:31:05,0.0112959,initializing
16:31:05,0.0030559,'noptmax'=0, running control file parameter values and quitting
16:31:05,0.0183301,running control file parameter values
16:31:05,3.69e-05,queuing 1 runs
16:31:06,0.0162457,making runs
16:31:07,1.17875,processing runs
16:31:07,0.0041153,saving results from control file parameter value run to  freyberg6.obs.csv
16:31:07,0.014708,control file parameter phi report:
