time,elapsed_seconds,message
15:32:47,0.000108,PEST++ performance logger started
15:32:47,0.0014632,starting to process control file
15:32:47,0.187568,finished processing control file
15:32:47,0.0669516,starting basic model IO error checking
15:32:47,0.0218947,finished basic model IO error checking
15:32:47,0.010817,initializing
15:32:47,0.0023796,'noptmax'=0, running control file parameter values and quitting
15:32:47,0.017201,running control file parameter values
15:32:47,0.0001853,queuing 1 runs
15:32:47,0.0165089,making runs
15:32:48,1.18984,processing runs
15:32:48,0.0035177,saving results from control file parameter value run to  freyberg6.obs.csv
15:32:48,0.0122461,control file parameter phi report:
