time,elapsed_seconds,message
09:46:59,8.85e-05,PEST++ performance logger started
09:46:59,0.0016667,starting to process control file
09:46:59,0.178051,finished processing control file
09:46:59,0.064844,starting basic model IO error checking
09:46:59,0.023105,finished basic model IO error checking
09:46:59,0.0104093,initializing
09:46:59,0.0022791,'noptmax'=0, running control file parameter values and quitting
09:46:59,0.0170123,running control file parameter values
09:46:59,4.09e-05,queuing 1 runs
09:46:59,0.0152873,making runs
09:47:01,1.20068,processing runs
09:47:01,0.0041427,saving results from control file parameter value run to  freyberg6.obs.csv
09:47:01,0.0123881,control file parameter phi report:
