time,elapsed_seconds,message
12:52:00,8.58e-05,PEST++ performance logger started
12:52:00,0.000381,starting to process control file
12:52:00,0.214026,finished processing control file
12:52:00,0.0739275,starting basic model IO error checking
12:52:00,0.0202443,finished basic model IO error checking
12:52:00,0.0120602,initializing
12:52:00,0.0026837,'noptmax'=0, running control file parameter values and quitting
12:52:00,0.020076,running control file parameter values
12:52:00,4.47e-05,queuing 1 runs
12:52:00,0.0178474,making runs
12:52:02,1.27831,processing runs
12:52:02,0.0042195,saving results from control file parameter value run to  freyberg6.obs.csv
12:52:02,0.0159487,control file parameter phi report:
