time,elapsed_seconds,message
09:21:58,9.4e-05,PEST++ performance logger started
09:21:58,0.0004203,starting to process control file
09:21:58,0.201383,finished processing control file
09:21:58,0.0688762,starting basic model IO error checking
09:21:58,0.0172179,finished basic model IO error checking
09:21:58,0.0092759,initializing
09:21:58,0.0024425,'noptmax'=0, running control file parameter values and quitting
09:21:58,0.0165009,running control file parameter values
09:21:58,4.31e-05,queuing 1 runs
09:21:58,0.0164956,making runs
09:22:00,1.26956,processing runs
09:22:00,0.0037952,saving results from control file parameter value run to  freyberg6.obs.csv
09:22:00,0.0109393,control file parameter phi report:
