time,elapsed_seconds,message
11:29:20,7.65e-05,PEST++ performance logger started
11:29:20,0.0003055,starting to process control file
11:29:20,0.207167,finished processing control file
11:29:21,0.0737753,starting basic model IO error checking
11:29:21,0.0200153,finished basic model IO error checking
11:29:21,0.0110627,initializing
11:29:21,0.0031206,'noptmax'=0, running control file parameter values and quitting
11:29:21,0.0172603,running control file parameter values
11:29:21,3.59e-05,queuing 1 runs
11:29:21,0.0150008,making runs
11:29:22,1.21725,processing runs
11:29:22,0.0032629,saving results from control file parameter value run to  freyberg6.obs.csv
11:29:22,0.0120807,control file parameter phi report:
