obsnme,obsval,weight,obgnme
gage_1_20151231,1206.1,1.0,gage
gage_1_20160131,1622.8,1.0,gage
gage_1_20160229,1927.7,1.0,gage
gage_1_20160331,2059.4,1.0,gage
gage_1_20160430,1981.7,1.0,gage
gage_1_20160531,1692.1,1.0,gage
gage_1_20160630,1290.5,1.0,gage
gage_1_20160731,871.34,1.0,gage
gage_1_20160831,553.24,1.0,gage
gage_1_20160930,407.05,1.0,gage
gage_1_20161031,463.59,1.0,gage
gage_1_20161130,722.61,1.0,gage
gage_1_20161231,1127.7,1.0,gage
gage_1_20170131,1551.2,1.0,gage
gage_1_20170228,1847.0,1.0,gage
gage_1_20170331,1965.3,1.0,gage
gage_1_20170430,1857.4,1.0,gage
gage_1_20170531,1547.1,1.0,gage
gage_1_20170630,1141.3,1.0,gage
gage_1_20170731,744.48,1.0,gage
gage_1_20170831,478.81,1.0,gage
gage_1_20170930,427.45,1.0,gage
gage_1_20171031,580.64,1.0,gage
gage_1_20171130,916.94,1.0,gage
gage_1_20171231,1345.3,1.0,gage
headwater_20151231,-644.22,1.0,headwater
headwater_20160131,-860.19,1.0,headwater
headwater_20160229,-1029.5,1.0,headwater
headwater_20160331,-1110.9,1.0,headwater
headwater_20160430,-1082.0,1.0,headwater
headwater_20160531,-935.95,1.0,headwater
headwater_20160630,-723.75,1.0,headwater
headwater_20160731,-493.01,1.0,headwater
headwater_20160831,-308.44,1.0,headwater
headwater_20160930,-211.49,1.0,headwater
headwater_20161031,-226.81,1.0,headwater
headwater_20161130,-356.96,1.0,headwater
headwater_20161231,-573.5,1.0,headwater
headwater_20170131,-808.19,1.0,headwater
headwater_20170228,-979.22,1.0,headwater
headwater_20170331,-1059.6,1.0,headwater
headwater_20170430,-1016.3,1.0,headwater
headwater_20170531,-857.63,1.0,headwater
headwater_20170630,-638.64,1.0,headwater
headwater_20170731,-414.48,1.0,headwater
headwater_20170831,-254.86,1.0,headwater
headwater_20170930,-211.29,1.0,headwater
headwater_20171031,-281.71,1.0,headwater
headwater_20171130,-457.8,1.0,headwater
headwater_20171231,-691.75,1.0,headwater
in_ghb_flx_20151231,0.0,1.0,in_ghb
in_ghb_flx_20160131,0.0,1.0,in_ghb
in_ghb_flx_20160229,0.0,1.0,in_ghb
in_ghb_flx_20160331,0.0,1.0,in_ghb
in_ghb_flx_20160430,0.0,1.0,in_ghb
in_ghb_flx_20160531,0.0,1.0,in_ghb
in_ghb_flx_20160630,0.0,1.0,in_ghb
in_ghb_flx_20160731,0.0,1.0,in_ghb
in_ghb_flx_20160831,0.0,1.0,in_ghb
in_ghb_flx_20160930,0.0,1.0,in_ghb
in_ghb_flx_20161031,0.0,1.0,in_ghb
in_ghb_flx_20161130,0.0,1.0,in_ghb
in_ghb_flx_20161231,0.0,1.0,in_ghb
in_ghb_flx_20170131,0.0,1.0,in_ghb
in_ghb_flx_20170228,0.0,1.0,in_ghb
in_ghb_flx_20170331,0.0,1.0,in_ghb
in_ghb_flx_20170430,0.0,1.0,in_ghb
in_ghb_flx_20170531,0.0,1.0,in_ghb
in_ghb_flx_20170630,0.0,1.0,in_ghb
in_ghb_flx_20170731,0.0,1.0,in_ghb
in_ghb_flx_20170831,0.0,1.0,in_ghb
in_ghb_flx_20170930,0.0,1.0,in_ghb
in_ghb_flx_20171031,0.0,1.0,in_ghb
in_ghb_flx_20171130,0.0,1.0,in_ghb
in_ghb_flx_20171231,0.0,1.0,in_ghb
in_rch_flx_20151231,2592.432,1.0,in_rch
in_rch_flx_20160131,4010.3787,1.0,in_rch
in_rch_flx_20160229,4277.0102,1.0,in_rch
in_rch_flx_20160331,4053.1579,1.0,in_rch
in_rch_flx_20160430,3403.9984,1.0,in_rch
in_rch_flx_20160531,2518.5429,1.0,in_rch
in_rch_flx_20160630,1654.601,1.0,in_rch
in_rch_flx_20160731,1063.7187,1.0,in_rch
in_rch_flx_20160831,917.939,1.0,in_rch
in_rch_flx_20160930,1259.7061,1.0,in_rch
in_rch_flx_20161031,1989.5115,1.0,in_rch
in_rch_flx_20161130,2894.8643,1.0,in_rch
in_rch_flx_20161231,3712.1599,1.0,in_rch
in_rch_flx_20170131,4203.4344,1.0,in_rch
in_rch_flx_20170228,4225.6478,1.0,in_rch
in_rch_flx_20170331,3772.3314,1.0,in_rch
in_rch_flx_20170430,2975.4749,1.0,in_rch
in_rch_flx_20170531,2067.0908,1.0,in_rch
in_rch_flx_20170630,1311.6655,1.0,in_rch
in_rch_flx_20170731,929.1498,1.0,in_rch
in_rch_flx_20170831,1030.9175,1.0,in_rch
in_rch_flx_20170930,1587.3373,1.0,in_rch
in_rch_flx_20171031,2436.402,1.0,in_rch
in_rch_flx_20171130,3330.8961,1.0,in_rch
in_rch_flx_20171231,4010.3787,1.0,in_rch
in_sfr_flx_20151231,0.0,1.0,in_sfr
in_sfr_flx_20160131,0.0,1.0,in_sfr
in_sfr_flx_20160229,0.0,1.0,in_sfr
in_sfr_flx_20160331,0.0,1.0,in_sfr
in_sfr_flx_20160430,0.0,1.0,in_sfr
in_sfr_flx_20160531,0.0,1.0,in_sfr
in_sfr_flx_20160630,0.0,1.0,in_sfr
in_sfr_flx_20160731,0.0,1.0,in_sfr
in_sfr_flx_20160831,0.0,1.0,in_sfr
in_sfr_flx_20160930,0.0,1.0,in_sfr
in_sfr_flx_20161031,0.0,1.0,in_sfr
in_sfr_flx_20161130,0.0,1.0,in_sfr
in_sfr_flx_20161231,0.0,1.0,in_sfr
in_sfr_flx_20170131,0.0,1.0,in_sfr
in_sfr_flx_20170228,0.0,1.0,in_sfr
in_sfr_flx_20170331,0.0,1.0,in_sfr
in_sfr_flx_20170430,0.0,1.0,in_sfr
in_sfr_flx_20170531,0.0,1.0,in_sfr
in_sfr_flx_20170630,0.0,1.0,in_sfr
in_sfr_flx_20170731,0.0,1.0,in_sfr
in_sfr_flx_20170831,0.0,1.0,in_sfr
in_sfr_flx_20170930,0.0,1.0,in_sfr
in_sfr_flx_20171031,0.0,1.0,in_sfr
