time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-9602.3,-18020.,1206.1
32.00000000000,-12939.,-24188.,1608.6
61.00000000000,-14933.,-28575.,1904.5
92.00000000000,-15687.,-30506.,2036.6
122.0000000000,-14940.,-29362.,1963.2
153.0000000000,-12798.,-25196.,1686.7
183.0000000000,-9936.9,-19379.,1298.9
214.0000000000,-7199.9,-13679.,917.78
245.0000000000,-5048.0,-8909.5,599.44
275.0000000000,-4223.1,-6702.4,450.67
306.0000000000,-4863.9,-7456.9,497.04
336.0000000000,-6852.7,-11168.,740.88
367.0000000000,-9697.5,-16994.,1128.6
398.0000000000,-12507.,-23104.,1538.1
426.0000000000,-14314.,-27353.,1825.1
457.0000000000,-14840.,-29065.,1942.8
487.0000000000,-13818.,-27505.,1842.1
518.0000000000,-11509.,-23028.,1545.5
548.0000000000,-8663.5,-17146.,1153.7
579.0000000000,-6017.4,-11369.,767.77
610.0000000000,-4397.0,-7501.2,507.83
640.0000000000,-4317.7,-6732.1,453.09
671.0000000000,-5667.4,-8976.4,598.12
701.0000000000,-8150.3,-13831.,918.91
732.0000000000,-11097.,-20030.,1332.6
