time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-1130.3,-826.99,2031.2
32.00000000000,-1260.6,-926.95,2312.7
61.00000000000,-1382.7,-1015.5,2530.9
92.00000000000,-1461.1,-1067.1,2650.9
122.0000000000,-1461.7,-1059.6,2619.5
153.0000000000,-1382.2,-992.14,2440.8
183.0000000000,-1242.6,-884.74,2164.0
214.0000000000,-1077.1,-763.96,1858.5
245.0000000000,-935.18,-664.72,1614.7
275.0000000000,-859.63,-619.66,1508.3
306.0000000000,-861.80,-630.42,1548.7
336.0000000000,-944.36,-699.69,1733.1
367.0000000000,-1087.3,-810.38,2014.7
398.0000000000,-1243.6,-925.11,2301.2
426.0000000000,-1357.2,-1004.7,2493.0
457.0000000000,-1411.1,-1034.7,2558.7
487.0000000000,-1384.9,-1006.6,2474.9
518.0000000000,-1276.8,-919.84,2247.9
548.0000000000,-1127.3,-805.69,1958.8
579.0000000000,-973.18,-695.44,1682.9
610.0000000000,-864.23,-621.96,1506.4
640.0000000000,-830.70,-607.66,1480.2
671.0000000000,-877.05,-650.67,1600.7
701.0000000000,-995.88,-744.55,1844.8
732.0000000000,-1154.0,-862.47,2143.4
