time,HEADWATER,TAILWATER,GAGE_1
1.000000000000,-9602.3,-18020.,1206.1
32.00000000000,-13029.,-24400.,1622.8
61.00000000000,-15082.,-28921.,1927.7
92.00000000000,-15837.,-30846.,2059.4
122.0000000000,-15071.,-29644.,1981.7
153.0000000000,-12850.,-25283.,1692.1
183.0000000000,-9898.7,-19260.,1290.5
214.0000000000,-7073.9,-13370.,896.79
245.0000000000,-4870.7,-8499.2,572.01
275.0000000000,-4031.8,-6273.4,422.23
306.0000000000,-4704.8,-7110.8,474.19
336.0000000000,-6769.5,-11004.,730.34
367.0000000000,-9714.8,-17062.,1133.6
398.0000000000,-12618.,-23382.,1557.0
426.0000000000,-14476.,-27746.,1851.8
457.0000000000,-14999.,-29436.,1967.7
487.0000000000,-13939.,-27772.,1859.9
518.0000000000,-11547.,-23093.,1549.5
548.0000000000,-8604.3,-16988.,1142.8
579.0000000000,-5880.5,-11041.,745.69
610.0000000000,-4215.4,-7081.1,479.80
640.0000000000,-4152.5,-6359.3,428.27
671.0000000000,-5548.6,-8722.0,581.34
701.0000000000,-8127.3,-13804.,917.58
732.0000000000,-11170.,-20222.,1345.8
