time,elapsed_seconds,message
15:34:08,6.95e-05,PEST++ performance logger started
15:34:08,0.0002883,starting to process control file
15:34:08,0.210313,finished processing control file
15:34:08,0.0731328,starting basic model IO error checking
15:34:08,0.0188775,finished basic model IO error checking
15:34:08,0.0100197,initializing
15:34:08,0.002276,'noptmax'=0, running control file parameter values and quitting
15:34:08,0.0152733,running control file parameter values
15:34:08,3.64e-05,queuing 1 runs
15:34:08,0.0155108,making runs
15:34:09,1.20205,processing runs
15:34:09,0.0034437,saving results from control file parameter value run to  freyberg6_run.obs.csv
15:34:09,0.0099877,control file parameter phi report:
