time,elapsed_seconds,message
13:15:07,6.72e-05,PEST++ performance logger started
13:15:07,0.0002657,starting to process control file
13:15:07,0.198112,finished processing control file
13:15:07,0.063034,starting basic model IO error checking
13:15:07,0.0158355,finished basic model IO error checking
13:15:07,0.0092887,initializing
13:15:07,0.0028444,'noptmax'=0, running control file parameter values and quitting
13:15:07,0.0167277,running control file parameter values
13:15:07,3.56e-05,queuing 1 runs
13:15:07,0.0168996,making runs
13:15:09,1.18365,processing runs
13:15:09,0.0040849,saving results from control file parameter value run to  freyberg6_run.obs.csv
13:15:09,0.0113946,control file parameter phi report:
