time,elapsed_seconds,message
10:25:23,0.0001491,PEST++ performance logger started
10:25:23,0.0004584,starting to process control file
10:25:23,0.187812,finished processing control file
10:25:23,0.0679148,starting basic model IO error checking
10:25:23,0.0168101,finished basic model IO error checking
10:25:23,0.0084448,initializing
10:25:23,0.0017231,'noptmax'=0, running control file parameter values and quitting
10:25:23,0.0135454,running control file parameter values
10:25:23,2.58e-05,queuing 1 runs
10:25:23,0.012154,making runs
10:25:24,1.17539,processing runs
10:25:24,0.0044307,saving results from control file parameter value run to  freyberg6_run.obs.csv
10:25:24,0.0086091,control file parameter phi report:
