time,elapsed_seconds,message
11:00:41,5.58e-05,PEST++ performance logger started
11:00:41,0.0002177,starting to process control file
11:00:41,0.198081,finished processing control file
11:00:41,0.0747875,starting basic model IO error checking
11:00:41,0.0189061,finished basic model IO error checking
11:00:41,0.0099253,initializing
11:00:41,0.0020098,'noptmax'=0, running control file parameter values and quitting
11:00:41,0.0142072,running control file parameter values
11:00:41,2.41e-05,queuing 1 runs
11:00:41,0.0154604,making runs
11:00:42,1.2137,processing runs
11:00:42,0.0035791,saving results from control file parameter value run to  freyberg6_run.obs.csv
11:00:42,0.0095455,control file parameter phi report:
