time,elapsed_seconds,message
14:07:33,7.27e-05,PEST++ performance logger started
14:07:33,0.0002163,starting to process control file
14:07:33,0.200486,finished processing control file
14:07:33,0.0668934,starting basic model IO error checking
14:07:33,0.0175784,finished basic model IO error checking
14:07:33,0.0102498,initializing
14:07:33,0.0025949,'noptmax'=0, running control file parameter values and quitting
14:07:33,0.0160044,running control file parameter values
14:07:33,2.47e-05,queuing 1 runs
14:07:33,0.0184175,making runs
14:07:35,1.19069,processing runs
14:07:35,0.0038342,saving results from control file parameter value run to  freyberg6_run.obs.csv
14:07:35,0.0099161,control file parameter phi report:
