time,elapsed_seconds,message
13:40:13,5.74e-05,PEST++ performance logger started
13:40:13,0.0002722,starting to process control file
13:40:13,0.178382,finished processing control file
13:40:13,0.0756627,starting basic model IO error checking
13:40:13,0.0195399,finished basic model IO error checking
13:40:13,0.0100265,initializing
13:40:13,0.0020037,'noptmax'=0, running control file parameter values and quitting
13:40:13,0.0149266,running control file parameter values
13:40:13,2.51e-05,queuing 1 runs
13:40:13,0.0142283,making runs
13:40:14,1.19089,processing runs
13:40:14,0.0040074,saving results from control file parameter value run to  freyberg6_run.obs.csv
13:40:14,0.0100922,control file parameter phi report:
