time,elapsed_seconds,message
15:01:45,0.0001405,PEST++ performance logger started
15:01:45,0.0005021,starting to process control file
15:01:45,0.328478,finished processing control file
15:01:45,0.145356,starting basic model IO error checking
15:01:45,0.0322136,finished basic model IO error checking
15:01:45,0.0169717,initializing
15:01:45,0.0036663,'noptmax'=0, running control file parameter values and quitting
15:01:46,0.0906784,running control file parameter values
15:01:46,5.82e-05,queuing 1 runs
15:01:46,0.0276556,making runs
15:01:47,1.41381,processing runs
15:01:47,0.0057469,saving results from control file parameter value run to  freyberg6_run.obs.csv
15:01:47,0.0161001,control file parameter phi report:
