time,elapsed_seconds,message
16:02:44,5.89e-05,PEST++ performance logger started
16:02:44,0.0002542,starting to process control file
16:02:44,0.215862,finished processing control file
16:02:44,0.0719377,starting basic model IO error checking
16:02:44,0.0204334,finished basic model IO error checking
16:02:44,0.0108012,initializing
16:02:44,0.0031858,'noptmax'=0, running control file parameter values and quitting
16:02:44,0.0172374,running control file parameter values
16:02:44,5.48e-05,queuing 1 runs
16:02:44,0.0198217,making runs
16:02:46,1.20256,processing runs
16:02:46,0.0041013,saving results from control file parameter value run to  freyberg6_run.obs.csv
16:02:46,0.0095797,control file parameter phi report:
