time,elapsed_seconds,message
14:25:02,0.0001526,PEST++ performance logger started
14:25:02,0.0002583,starting to process control file
14:25:02,0.121712,finished processing control file
14:25:03,0.0683332,starting basic model IO error checking
14:25:03,0.0178147,finished basic model IO error checking
14:25:03,0.0095684,initializing
14:25:03,0.002158,'noptmax'=0, running control file parameter values and quitting
14:25:03,0.015122,running control file parameter values
14:25:03,3.49e-05,queuing 1 runs
14:25:03,0.0172322,making runs
14:25:04,1.18885,processing runs
14:25:04,0.0041178,saving results from control file parameter value run to  freyberg6_run.obs.csv
14:25:04,0.0325565,control file parameter phi report:
