obsnme,obsval,weight,obgnme
gage_1_20151231,1071.1,0.0,gage
gage_1_20160131,1426.8,0.005,gage
gage_1_20160229,1559.3,0.005,gage
gage_1_20160331,1520.6,0.005,gage
gage_1_20160430,1332.4,0.005,gage
gage_1_20160531,1077.7,0.005,gage
gage_1_20160630,860.36,0.005,gage
gage_1_20160731,645.15,0.005,gage
gage_1_20160831,408.34,0.005,gage
gage_1_20160930,276.65,0.005,gage
gage_1_20161031,303.69,0.005,gage
gage_1_20161130,470.51,0.005,gage
gage_1_20161231,661.35,0.005,gage
gage_1_20170131,1101.4,0.0,gage
gage_1_20170228,1229.2,0.0,gage
gage_1_20170331,1196.8,0.0,gage
gage_1_20170430,1023.5,0.0,gage
gage_1_20170531,774.44,0.0,gage
gage_1_20170630,540.37,0.0,gage
gage_1_20170731,305.68,0.0,gage
gage_1_20170831,127.41,0.0,gage
gage_1_20170930,118.08,0.0,gage
gage_1_20171031,166.31,0.0,gage
gage_1_20171130,387.37,0.0,gage
gage_1_20171231,786.65,0.0,gage
headwater_20151231,-556.68,0.0,headwater
headwater_20160131,-759.4,0.0,headwater
headwater_20160229,-842.31,0.0,headwater
headwater_20160331,-832.51,0.0,headwater
headwater_20160430,-753.02,0.0,headwater
headwater_20160531,-616.58,0.0,headwater
headwater_20160630,-505.04,0.0,headwater
headwater_20160731,-380.56,0.0,headwater
headwater_20160831,-232.22,0.0,headwater
headwater_20160930,-123.38,0.0,headwater
headwater_20161031,-111.1,0.0,headwater
headwater_20161130,-207.66,0.0,headwater
headwater_20161231,-306.42,0.0,headwater
headwater_20170131,-561.62,0.0,headwater
headwater_20170228,-649.14,0.0,headwater
headwater_20170331,-637.7,0.0,headwater
headwater_20170430,-546.3,0.0,headwater
headwater_20170531,-395.91,0.0,headwater
headwater_20170630,-238.84,0.0,headwater
headwater_20170731,-84.238,0.0,headwater
headwater_20170831,22.274,0.0,headwater
headwater_20170930,50.514,0.0,headwater
headwater_20171031,66.079,0.0,headwater
headwater_20171130,-73.062,0.0,headwater
headwater_20171231,-323.26,0.0,headwater
in_ghb_flx_20151231,0.0,0.0,in_ghb
in_ghb_flx_20160131,0.0,0.0,in_ghb
in_ghb_flx_20160229,0.0,0.0,in_ghb
in_ghb_flx_20160331,0.0,0.0,in_ghb
in_ghb_flx_20160430,0.0,0.0,in_ghb
in_ghb_flx_20160531,0.0,0.0,in_ghb
in_ghb_flx_20160630,0.0,0.0,in_ghb
in_ghb_flx_20160731,0.0,0.0,in_ghb
in_ghb_flx_20160831,0.0,0.0,in_ghb
in_ghb_flx_20160930,0.0,0.0,in_ghb
in_ghb_flx_20161031,0.0,0.0,in_ghb
in_ghb_flx_20161130,0.0,0.0,in_ghb
in_ghb_flx_20161231,0.0,0.0,in_ghb
in_ghb_flx_20170131,0.0,0.0,in_ghb
in_ghb_flx_20170228,0.0,0.0,in_ghb
in_ghb_flx_20170331,0.0,0.0,in_ghb
in_ghb_flx_20170430,0.0,0.0,in_ghb
in_ghb_flx_20170531,0.0,0.0,in_ghb
in_ghb_flx_20170630,0.0,0.0,in_ghb
in_ghb_flx_20170731,0.0,0.0,in_ghb
in_ghb_flx_20170831,0.0,0.0,in_ghb
in_ghb_flx_20170930,0.0,0.0,in_ghb
in_ghb_flx_20171031,0.0,0.0,in_ghb
in_ghb_flx_20171130,0.0,0.0,in_ghb
in_ghb_flx_20171231,0.0,0.0,in_ghb
in_rch_flx_20151231,2324.38,0.0,in_rch
in_rch_flx_20160131,3483.03,0.0,in_rch
in_rch_flx_20160229,2934.2,0.0,in_rch
in_rch_flx_20160331,2512.71,0.0,in_rch
in_rch_flx_20160430,2044.45,0.0,in_rch
in_rch_flx_20160531,1560.79,0.0,in_rch
in_rch_flx_20160630,1239.67,0.0,in_rch
in_rch_flx_20160731,1038.98,0.0,in_rch
in_rch_flx_20160831,786.85,0.0,in_rch
in_rch_flx_20160930,1067.62,0.0,in_rch
in_rch_flx_20161031,1561.39,0.0,in_rch
