obsnme,obsval,weight,obgnme
gage_1_20151231,982.42,0.0,gage
gage_1_20160131,1442.6,0.005,gage
gage_1_20160229,1759.6,0.005,gage
gage_1_20160331,1891.4,0.005,gage
gage_1_20160430,1771.5,0.005,gage
gage_1_20160531,1437.8,0.005,gage
gage_1_20160630,1009.9,0.005,gage
gage_1_20160731,627.79,0.005,gage
gage_1_20160831,322.36,0.005,gage
gage_1_20160930,201.08,0.005,gage
gage_1_20161031,256.5,0.005,gage
gage_1_20161130,512.73,0.005,gage
gage_1_20161231,903.74,0.005,gage
gage_1_20170131,1290.2,0.0,gage
gage_1_20170228,1529.4,0.0,gage
gage_1_20170331,1598.2,0.0,gage
gage_1_20170430,1449.1,0.0,gage
gage_1_20170531,1115.0,0.0,gage
gage_1_20170630,706.01,0.0,gage
gage_1_20170731,307.22,0.0,gage
gage_1_20170831,72.52,0.0,gage
gage_1_20170930,44.248000000000005,0.0,gage
gage_1_20171031,207.09,0.0,gage
gage_1_20171130,546.04,0.0,gage
gage_1_20171231,965.76,0.0,gage
headwater_20151231,-478.53,0.0,headwater
headwater_20160131,-713.36,0.0,headwater
headwater_20160229,-880.39,0.0,headwater
headwater_20160331,-954.08,0.0,headwater
headwater_20160430,-900.24,0.0,headwater
headwater_20160531,-732.9,0.0,headwater
headwater_20160630,-513.17,0.0,headwater
headwater_20160731,-314.71,0.0,headwater
headwater_20160831,-144.28,0.0,headwater
headwater_20160930,-66.061,0.0,headwater
headwater_20161031,-81.91,0.0,headwater
headwater_20161130,-207.32,0.0,headwater
headwater_20161231,-408.07,0.0,headwater
headwater_20170131,-614.57,0.0,headwater
headwater_20170228,-748.55,0.0,headwater
headwater_20170331,-796.62,0.0,headwater
headwater_20170430,-732.48,0.0,headwater
headwater_20170531,-570.5,0.0,headwater
headwater_20170630,-363.88,0.0,headwater
headwater_20170731,-152.93,0.0,headwater
headwater_20170831,-8.3326,0.0,headwater
headwater_20170930,27.861,0.0,headwater
headwater_20171031,-49.61600000000001,0.0,headwater
headwater_20171130,-220.16,0.0,headwater
headwater_20171231,-438.19,0.0,headwater
in_ghb_flx_20151231,0.0,0.0,in_ghb
in_ghb_flx_20160131,0.0,0.0,in_ghb
in_ghb_flx_20160229,0.0,0.0,in_ghb
in_ghb_flx_20160331,0.0,0.0,in_ghb
in_ghb_flx_20160430,0.0,0.0,in_ghb
in_ghb_flx_20160531,0.0,0.0,in_ghb
in_ghb_flx_20160630,0.0,0.0,in_ghb
in_ghb_flx_20160731,0.0,0.0,in_ghb
in_ghb_flx_20160831,0.0,0.0,in_ghb
in_ghb_flx_20160930,0.0,0.0,in_ghb
in_ghb_flx_20161031,0.0,0.0,in_ghb
in_ghb_flx_20161130,0.0,0.0,in_ghb
in_ghb_flx_20161231,0.0,0.0,in_ghb
in_ghb_flx_20170131,0.0,0.0,in_ghb
in_ghb_flx_20170228,0.0,0.0,in_ghb
in_ghb_flx_20170331,0.0,0.0,in_ghb
in_ghb_flx_20170430,0.0,0.0,in_ghb
in_ghb_flx_20170531,0.0,0.0,in_ghb
in_ghb_flx_20170630,0.0,0.0,in_ghb
in_ghb_flx_20170731,0.0,0.0,in_ghb
in_ghb_flx_20170831,0.0,0.0,in_ghb
in_ghb_flx_20170930,0.0,0.0,in_ghb
in_ghb_flx_20171031,0.0,0.0,in_ghb
in_ghb_flx_20171130,0.0,0.0,in_ghb
in_ghb_flx_20171231,0.0,0.0,in_ghb
in_rch_flx_20151231,2450.4,0.0,in_rch
