obsnme,obsval,weight,obgnme
gage_1_20151231,947.91,0.0,gage
gage_1_20160131,1527.8,0.004363572893485186,gage
gage_1_20160229,1853.7,0.0035964107820395243,gage
gage_1_20160331,1906.4,0.003496992586375717,gage
gage_1_20160430,1747.2,0.003815628815628816,gage
gage_1_20160531,1455.2,0.004581271761040865,gage
gage_1_20160630,1010.9,0.006594783526230752,gage
gage_1_20160731,667.93,0.009981085842328787,gage
gage_1_20160831,388.38,0.017165319189110323,gage
gage_1_20160930,254.6,0.026184865147944488,gage
gage_1_20161031,297.38,0.022418006142533684,gage
gage_1_20161130,460.26,0.014484566694187344,gage
gage_1_20161231,887.43,0.007512329610974012,gage
gage_1_20170131,1141.3,0.0,gage
gage_1_20170228,1324.8,0.0,gage
gage_1_20170331,1407.3,0.0,gage
gage_1_20170430,1323.3,0.0,gage
gage_1_20170531,1133.9,0.0,gage
gage_1_20170630,943.57,0.0,gage
gage_1_20170731,717.22,0.0,gage
gage_1_20170831,542.57,0.0,gage
gage_1_20170930,441.12,0.0,gage
gage_1_20171031,496.92,0.0,gage
gage_1_20171130,743.34,0.0,gage
gage_1_20171231,913.15,0.0,gage
headwater_20151231,-445.29,0.0,headwater
headwater_20160131,-721.61,0.0,headwater
headwater_20160229,-888.61,0.0,headwater
headwater_20160331,-927.61,0.0,headwater
headwater_20160430,-859.4,0.0,headwater
headwater_20160531,-721.45,0.0,headwater
headwater_20160630,-498.0,0.0,headwater
headwater_20160731,-344.78,0.0,headwater
headwater_20160831,-247.84,0.0,headwater
headwater_20160930,-185.55,0.0,headwater
headwater_20161031,-193.23,0.0,headwater
headwater_20161130,-239.52,0.0,headwater
headwater_20161231,-422.41,0.0,headwater
headwater_20170131,-535.41,0.0,headwater
headwater_20170228,-626.68,0.0,headwater
headwater_20170331,-682.85,0.0,headwater
headwater_20170430,-663.16,0.0,headwater
headwater_20170531,-600.27,0.0,headwater
headwater_20170630,-523.09,0.0,headwater
headwater_20170731,-412.63,0.0,headwater
headwater_20170831,-301.95,0.0,headwater
headwater_20170930,-238.48,0.0,headwater
headwater_20171031,-229.99,0.0,headwater
headwater_20171130,-321.79,0.0,headwater
headwater_20171231,-393.19,0.0,headwater
in_ghb_flx_20151231,0.0,0.0,in_ghb
in_ghb_flx_20160131,0.0,0.0,in_ghb
in_ghb_flx_20160229,0.0,0.0,in_ghb
in_ghb_flx_20160331,0.0,0.0,in_ghb
in_ghb_flx_20160430,0.0,0.0,in_ghb
in_ghb_flx_20160531,0.0,0.0,in_ghb
in_ghb_flx_20160630,0.0,0.0,in_ghb
in_ghb_flx_20160731,0.0,0.0,in_ghb
in_ghb_flx_20160831,0.0,0.0,in_ghb
in_ghb_flx_20160930,0.0,0.0,in_ghb
in_ghb_flx_20161031,0.0,0.0,in_ghb
in_ghb_flx_20161130,0.0,0.0,in_ghb
in_ghb_flx_20161231,0.0,0.0,in_ghb
in_ghb_flx_20170131,0.0,0.0,in_ghb
in_ghb_flx_20170228,0.0,0.0,in_ghb
in_ghb_flx_20170331,0.0,0.0,in_ghb
in_ghb_flx_20170430,0.0,0.0,in_ghb
in_ghb_flx_20170531,0.0,0.0,in_ghb
in_ghb_flx_20170630,0.0,0.0,in_ghb
in_ghb_flx_20170731,0.0,0.0,in_ghb
in_ghb_flx_20170831,0.0,0.0,in_ghb
in_ghb_flx_20170930,0.0,0.0,in_ghb
in_ghb_flx_20171031,0.0,0.0,in_ghb
in_ghb_flx_20171130,0.0,0.0,in_ghb
in_ghb_flx_20171231,0.0,0.0,in_ghb
in_rch_flx_20151231,2550.1,0.0,in_rch
in_rch_flx_20160131,4998.29,0.0,in_rch
in_rch_flx_20160229,4838.09,0.0,in_rch
in_rch_flx_20160331,3872.55,0.0,in_rch
in_rch_flx_20160430,2970.93,0.0,in_rch
in_rch_flx_20160531,2267.98,0.0,in_rch
in_rch_flx_20160630,1506.62,0.0,in_rch
in_rch_flx_20160731,1040.28,0.0,in_rch
in_rch_flx_20160831,870.597,0.0,in_rch
in_rch_flx_20160930,1090.44,0.0,in_rch
in_rch_flx_20161031,1664.65,0.0,in_rch
in_rch_flx_20161130,2078.43,0.0,in_rch
in_rch_flx_20161231,3679.61,0.0,in_rch
in_rch_flx_20170131,3064.46,0.0,in_rch
in_rch_flx_20170228,3187.12,0.0,in_rch
in_rch_flx_20170331,3006.05,0.0,in_rch
in_rch_flx_20170430,2506.0,0.0,in_rch
in_rch_flx_20170531,1684.97,0.0,in_rch
in_rch_flx_20170630,1348.55,0.0,in_rch
in_rch_flx_20170731,873.372,0.0,in_rch
in_rch_flx_20170831,1114.05,0.0,in_rch
in_rch_flx_20170930,1224.19,0.0,in_rch
in_rch_flx_20171031,1782.58,0.0,in_rch
in_rch_flx_20171130,2781.16,0.0,in_rch
in_rch_flx_20171231,2492.5,0.0,in_rch
in_sfr_flx_20151231,0.0,0.0,in_sfr
in_sfr_flx_20160131,0.0,0.0,in_sfr
in_sfr_flx_20160229,0.0,0.0,in_sfr
in_sfr_flx_20160331,0.0,0.0,in_sfr
in_sfr_flx_20160430,0.0,0.0,in_sfr
in_sfr_flx_20160531,0.0,0.0,in_sfr
in_sfr_flx_20160630,0.0,0.0,in_sfr
in_sfr_flx_20160731,0.0,0.0,in_sfr
in_sfr_flx_20160831,0.0,0.0,in_sfr
in_sfr_flx_20160930,11.8807,0.0,in_sfr
in_sfr_flx_20161031,3.8981,0.0,in_sfr
in_sfr_flx_20161130,0.0,0.0,in_sfr
in_sfr_flx_20161231,0.0,0.0,in_sfr
in_sfr_flx_20170131,0.0,0.0,in_sfr
in_sfr_flx_20170228,0.0,0.0,in_sfr
in_sfr_flx_20170331,0.0,0.0,in_sfr
in_sfr_flx_20170430,0.0,0.0,in_sfr
in_sfr_flx_20170531,0.0,0.0,in_sfr
in_sfr_flx_20170630,0.0,0.0,in_sfr
in_sfr_flx_20170731,0.0,0.0,in_sfr
in_sfr_flx_20170831,0.0,0.0,in_sfr
in_sfr_flx_20170930,0.0,0.0,in_sfr
in_sfr_flx_20171031,0.0,0.0,in_sfr
in_sfr_flx_20171130,0.0,0.0,in_sfr
in_sfr_flx_20171231,0.0,0.0,in_sfr
in_ss_flx_20151231,0.0,0.0,in_ss
in_ss_flx_20160131,0.0,0.0,in_ss
in_ss_flx_20160229,0.0,0.0,in_ss
in_ss_flx_20160331,0.09665,0.0,in_ss
in_ss_flx_20160430,10.0991,0.0,in_ss
in_ss_flx_20160531,18.8876,0.0,in_ss
in_ss_flx_20160630,29.6689,0.0,in_ss
in_ss_flx_20160731,27.2904,0.0,in_ss
in_ss_flx_20160831,25.3834,0.0,in_ss
in_ss_flx_20160930,13.1307,0.0,in_ss
in_ss_flx_20161031,1.6130000000000002,0.0,in_ss
in_ss_flx_20161130,0.1933,0.0,in_ss
in_ss_flx_20161231,0.0,0.0,in_ss
in_ss_flx_20170131,0.0,0.0,in_ss
in_ss_flx_20170228,0.0,0.0,in_ss
in_ss_flx_20170331,0.046036,0.0,in_ss
in_ss_flx_20170430,4.8922,0.0,in_ss
in_ss_flx_20170531,13.2488,0.0,in_ss
in_ss_flx_20170630,14.1108,0.0,in_ss
in_ss_flx_20170731,17.339000000000002,0.0,in_ss
in_ss_flx_20170831,12.433,0.0,in_ss
in_ss_flx_20170930,10.5754,0.0,in_ss
in_ss_flx_20171031,0.6309,0.0,in_ss
in_ss_flx_20171130,0.0027796,0.0,in_ss
in_ss_flx_20171231,0.0,0.0,in_ss
in_sy_flx_20151231,0.0,0.0,in_sy
in_sy_flx_20160131,0.0,0.0,in_sy
in_sy_flx_20160229,0.0,0.0,in_sy
in_sy_flx_20160331,2.474,0.0,in_sy
in_sy_flx_20160430,507.917,0.0,in_sy
in_sy_flx_20160531,1175.11,0.0,in_sy
in_sy_flx_20160630,1966.5,0.0,in_sy
in_sy_flx_20160731,1926.26,0.0,in_sy
in_sy_flx_20160831,1699.72,0.0,in_sy
in_sy_flx_20160930,1019.83,0.0,in_sy
in_sy_flx_20161031,227.07,0.0,in_sy
in_sy_flx_20161130,42.3673,0.0,in_sy
in_sy_flx_20161231,0.0,0.0,in_sy
in_sy_flx_20170131,0.0,0.0,in_sy
in_sy_flx_20170228,0.0,0.0,in_sy
in_sy_flx_20170331,0.8384,0.0,in_sy
in_sy_flx_20170430,213.845,0.0,in_sy
in_sy_flx_20170531,743.072,0.0,in_sy
in_sy_flx_20170630,887.633,0.0,in_sy
in_sy_flx_20170731,1179.28,0.0,in_sy
in_sy_flx_20170831,1008.69,0.0,in_sy
in_sy_flx_20170930,813.918,0.0,in_sy
in_sy_flx_20171031,184.419,0.0,in_sy
in_sy_flx_20171130,2.551,0.0,in_sy
in_sy_flx_20171231,0.0,0.0,in_sy
in_wel_flx_20151231,0.0,0.0,in_wel
in_wel_flx_20160131,0.0,0.0,in_wel
in_wel_flx_20160229,0.0,0.0,in_wel
in_wel_flx_20160331,0.0,0.0,in_wel
in_wel_flx_20160430,0.0,0.0,in_wel
in_wel_flx_20160531,0.0,0.0,in_wel
in_wel_flx_20160630,0.0,0.0,in_wel
in_wel_flx_20160731,0.0,0.0,in_wel
in_wel_flx_20160831,0.0,0.0,in_wel
in_wel_flx_20160930,0.0,0.0,in_wel
in_wel_flx_20161031,0.0,0.0,in_wel
in_wel_flx_20161130,0.0,0.0,in_wel
in_wel_flx_20161231,0.0,0.0,in_wel
in_wel_flx_20170131,0.0,0.0,in_wel
in_wel_flx_20170228,0.0,0.0,in_wel
in_wel_flx_20170331,0.0,0.0,in_wel
in_wel_flx_20170430,0.0,0.0,in_wel
in_wel_flx_20170531,0.0,0.0,in_wel
in_wel_flx_20170630,0.0,0.0,in_wel
in_wel_flx_20170731,0.0,0.0,in_wel
in_wel_flx_20170831,0.0,0.0,in_wel
in_wel_flx_20170930,0.0,0.0,in_wel
in_wel_flx_20171031,0.0,0.0,in_wel
in_wel_flx_20171130,0.0,0.0,in_wel
in_wel_flx_20171231,0.0,0.0,in_wel
out_ghb_flx_20151231,381.53,0.0,out_ghb
out_ghb_flx_20160131,542.651,0.0,out_ghb
out_ghb_flx_20160229,645.66,0.0,out_ghb
out_ghb_flx_20160331,668.801,0.0,out_ghb
out_ghb_flx_20160430,634.0269999999999,0.0,out_ghb
out_ghb_flx_20160531,559.244,0.0,out_ghb
out_ghb_flx_20160630,449.409,0.0,out_ghb
out_ghb_flx_20160731,321.48400000000004,0.0,out_ghb
out_ghb_flx_20160831,188.907,0.0,out_ghb
out_ghb_flx_20160930,122.243,0.0,out_ghb
out_ghb_flx_20161031,117.0,0.0,out_ghb
out_ghb_flx_20161130,171.141,0.0,out_ghb
out_ghb_flx_20161231,313.507,0.0,out_ghb
out_ghb_flx_20170131,397.24199999999996,0.0,out_ghb
out_ghb_flx_20170228,463.476,0.0,out_ghb
out_ghb_flx_20170331,500.705,0.0,out_ghb
out_ghb_flx_20170430,483.63,0.0,out_ghb
out_ghb_flx_20170531,421.536,0.0,out_ghb
