obsnme,obsval,weight,obgnme
gage_1_20151231,452.08,0.0,gage
gage_1_20160131,674.91,0.005,gage
gage_1_20160229,827.61,0.005,gage
gage_1_20160331,899.26,0.005,gage
gage_1_20160430,844.19,0.005,gage
gage_1_20160531,688.41,0.005,gage
gage_1_20160630,478.88,0.005,gage
gage_1_20160731,257.89,0.005,gage
gage_1_20160831,112.14,0.005,gage
gage_1_20160930,70.041,0.005,gage
gage_1_20161031,60.725,0.005,gage
gage_1_20161130,90.65899999999999,0.005,gage
gage_1_20161231,300.21,0.005,gage
gage_1_20170131,503.82,0.0,gage
gage_1_20170228,651.66,0.0,gage
gage_1_20170331,706.95,0.0,gage
gage_1_20170430,660.81,0.0,gage
gage_1_20170531,528.63,0.0,gage
gage_1_20170630,355.11,0.0,gage
gage_1_20170731,187.41,0.0,gage
gage_1_20170831,102.34,0.0,gage
gage_1_20170930,81.884,0.0,gage
gage_1_20171031,92.801,0.0,gage
gage_1_20171130,230.67,0.0,gage
gage_1_20171231,458.65,0.0,gage
headwater_20151231,-135.34,0.0,headwater
headwater_20160131,-258.78,0.0,headwater
headwater_20160229,-347.03,0.0,headwater
headwater_20160331,-391.08,0.0,headwater
headwater_20160430,-365.81,0.0,headwater
headwater_20160531,-279.86,0.0,headwater
headwater_20160630,-164.75,0.0,headwater
headwater_20160731,-32.614000000000004,0.0,headwater
headwater_20160831,35.408,0.0,headwater
headwater_20160930,48.592,0.0,headwater
headwater_20161031,76.743,0.0,headwater
headwater_20161130,101.36,0.0,headwater
headwater_20161231,-36.469,0.0,headwater
headwater_20170131,-155.89,0.0,headwater
headwater_20170228,-247.13,0.0,headwater
headwater_20170331,-287.03,0.0,headwater
headwater_20170430,-268.66,0.0,headwater
headwater_20170531,-196.89,0.0,headwater
headwater_20170630,-94.777,0.0,headwater
headwater_20170731,7.1675,0.0,headwater
headwater_20170831,39.766,0.0,headwater
headwater_20170930,61.23,0.0,headwater
headwater_20171031,93.98100000000001,0.0,headwater
headwater_20171130,14.421,0.0,headwater
headwater_20171231,-120.8,0.0,headwater
in_ghb_flx_20151231,0.0,0.0,in_ghb
in_ghb_flx_20160131,0.0,0.0,in_ghb
in_ghb_flx_20160229,0.0,0.0,in_ghb
in_ghb_flx_20160331,0.0,0.0,in_ghb
in_ghb_flx_20160430,0.0,0.0,in_ghb
in_ghb_flx_20160531,0.0,0.0,in_ghb
in_ghb_flx_20160630,0.0,0.0,in_ghb
in_ghb_flx_20160731,0.0,0.0,in_ghb
in_ghb_flx_20160831,0.0,0.0,in_ghb
in_ghb_flx_20160930,0.0,0.0,in_ghb
in_ghb_flx_20161031,0.0,0.0,in_ghb
in_ghb_flx_20161130,0.0,0.0,in_ghb
in_ghb_flx_20161231,0.0,0.0,in_ghb
in_ghb_flx_20170131,0.0,0.0,in_ghb
in_ghb_flx_20170228,0.0,0.0,in_ghb
in_ghb_flx_20170331,0.0,0.0,in_ghb
in_ghb_flx_20170430,0.0,0.0,in_ghb
in_ghb_flx_20170531,0.0,0.0,in_ghb
in_ghb_flx_20170630,0.0,0.0,in_ghb
in_ghb_flx_20170731,0.0,0.0,in_ghb
in_ghb_flx_20170831,0.0,0.0,in_ghb
in_ghb_flx_20170930,0.0,0.0,in_ghb
in_ghb_flx_20171031,0.0,0.0,in_ghb
in_ghb_flx_20171130,0.0,0.0,in_ghb
in_ghb_flx_20171231,0.0,0.0,in_ghb
in_rch_flx_20151231,1868.67,0.0,in_rch
in_rch_flx_20160131,2753.13,0.0,in_rch
in_rch_flx_20160229,2843.01,0.0,in_rch
in_rch_flx_20160331,2752.2,0.0,in_rch
in_rch_flx_20160430,2148.26,0.0,in_rch
in_rch_flx_20160531,1597.08,0.0,in_rch
in_rch_flx_20160630,988.988,0.0,in_rch
in_rch_flx_20160731,656.5169999999999,0.0,in_rch
in_rch_flx_20160831,533.5980000000001,0.0,in_rch
in_rch_flx_20160930,734.9,0.0,in_rch
in_rch_flx_20161031,1266.51,0.0,in_rch
in_rch_flx_20161130,1888.22,0.0,in_rch
in_rch_flx_20161231,2538.48,0.0,in_rch
in_rch_flx_20170131,2530.55,0.0,in_rch
in_rch_flx_20170228,2579.39,0.0,in_rch
in_rch_flx_20170331,2195.25,0.0,in_rch
in_rch_flx_20170430,1715.86,0.0,in_rch
in_rch_flx_20170531,1240.33,0.0,in_rch
in_rch_flx_20170630,821.325,0.0,in_rch
in_rch_flx_20170731,578.418,0.0,in_rch
in_rch_flx_20170831,633.703,0.0,in_rch
in_rch_flx_20170930,1010.54,0.0,in_rch
in_rch_flx_20171031,1469.62,0.0,in_rch
in_rch_flx_20171130,2086.5,0.0,in_rch
in_rch_flx_20171231,2651.46,0.0,in_rch
in_sfr_flx_20151231,2.7566,0.0,in_sfr
in_sfr_flx_20160131,0.0,0.0,in_sfr
in_sfr_flx_20160229,0.0,0.0,in_sfr
in_sfr_flx_20160331,0.0,0.0,in_sfr
in_sfr_flx_20160430,0.0,0.0,in_sfr
in_sfr_flx_20160531,0.0,0.0,in_sfr
in_sfr_flx_20160630,3.1686,0.0,in_sfr
in_sfr_flx_20160731,47.4147,0.0,in_sfr
in_sfr_flx_20160831,66.4129,0.0,in_sfr
in_sfr_flx_20160930,69.4773,0.0,in_sfr
in_sfr_flx_20161031,94.5174,0.0,in_sfr
in_sfr_flx_20161130,126.318,0.0,in_sfr
in_sfr_flx_20161231,22.1324,0.0,in_sfr
in_sfr_flx_20170131,0.0,0.0,in_sfr
in_sfr_flx_20170228,0.0,0.0,in_sfr
in_sfr_flx_20170331,0.0,0.0,in_sfr
in_sfr_flx_20170430,0.0,0.0,in_sfr
in_sfr_flx_20170531,0.0,0.0,in_sfr
in_sfr_flx_20170630,15.6173,0.0,in_sfr
in_sfr_flx_20170731,64.0233,0.0,in_sfr
in_sfr_flx_20170831,59.3631,0.0,in_sfr
in_sfr_flx_20170930,75.9739,0.0,in_sfr
in_sfr_flx_20171031,110.656,0.0,in_sfr
in_sfr_flx_20171130,47.7979,0.0,in_sfr
in_sfr_flx_20171231,0.0,0.0,in_sfr
in_ss_flx_20151231,0.0,0.0,in_ss
in_ss_flx_20160131,0.0,0.0,in_ss
in_ss_flx_20160229,0.0,0.0,in_ss
in_ss_flx_20160331,0.01025,0.0,in_ss
in_ss_flx_20160430,2.8301,0.0,in_ss
in_ss_flx_20160531,9.2715,0.0,in_ss
in_ss_flx_20160630,15.4143,0.0,in_ss
in_ss_flx_20160731,17.6973,0.0,in_ss
in_ss_flx_20160831,16.5468,0.0,in_ss
in_ss_flx_20160930,11.9889,0.0,in_ss
in_ss_flx_20161031,3.7716,0.0,in_ss
in_ss_flx_20161130,0.2959,0.0,in_ss
in_ss_flx_20161231,0.0,0.0,in_ss
in_ss_flx_20170131,0.0,0.0,in_ss
in_ss_flx_20170228,0.0,0.0,in_ss
in_ss_flx_20170331,0.007505400000000001,0.0,in_ss
in_ss_flx_20170430,1.6142,0.0,in_ss
in_ss_flx_20170531,7.638999999999999,0.0,in_ss
in_ss_flx_20170630,12.5866,0.0,in_ss
in_ss_flx_20170731,14.637,0.0,in_ss
in_ss_flx_20170831,12.0985,0.0,in_ss
in_ss_flx_20170930,5.4114,0.0,in_ss
in_ss_flx_20171031,0.7904,0.0,in_ss
in_ss_flx_20171130,0.0,0.0,in_ss
in_ss_flx_20171231,0.0,0.0,in_ss
in_sy_flx_20151231,0.0,0.0,in_sy
in_sy_flx_20160131,0.0,0.0,in_sy
in_sy_flx_20160229,0.0,0.0,in_sy
in_sy_flx_20160331,0.8190000000000001,0.0,in_sy
in_sy_flx_20160430,228.55900000000003,0.0,in_sy
in_sy_flx_20160531,840.132,0.0,in_sy
in_sy_flx_20160630,1427.99,0.0,in_sy
in_sy_flx_20160731,1686.63,0.0,in_sy
in_sy_flx_20160831,1605.82,0.0,in_sy
in_sy_flx_20160930,1216.09,0.0,in_sy
in_sy_flx_20161031,426.676,0.0,in_sy
in_sy_flx_20161130,36.1053,0.0,in_sy
in_sy_flx_20161231,0.0,0.0,in_sy
in_sy_flx_20170131,0.0,0.0,in_sy
in_sy_flx_20170228,0.0,0.0,in_sy
in_sy_flx_20170331,0.4996,0.0,in_sy
in_sy_flx_20170430,129.107,0.0,in_sy
in_sy_flx_20170531,687.7130000000001,0.0,in_sy
in_sy_flx_20170630,1178.69,0.0,in_sy
in_sy_flx_20170731,1383.35,0.0,in_sy
