obsnme,obsval,weight,obgnme
gage_1_20151231,882.67,0.0,gage
gage_1_20160131,1148.5,0.005,gage
gage_1_20160229,1348.8,0.005,gage
gage_1_20160331,1456.4,0.005,gage
gage_1_20160430,1420.7,0.005,gage
gage_1_20160531,1260.1,0.005,gage
gage_1_20160630,1032.2,0.005,gage
gage_1_20160731,800.47,0.005,gage
gage_1_20160831,594.42,0.005,gage
gage_1_20160930,486.51,0.005,gage
gage_1_20161031,503.45,0.005,gage
gage_1_20161130,645.61,0.005,gage
gage_1_20161231,893.72,0.005,gage
gage_1_20170131,1159.6,0.0,gage
gage_1_20170228,1351.5,0.0,gage
gage_1_20170331,1454.3,0.0,gage
gage_1_20170430,1408.2,0.0,gage
gage_1_20170531,1239.1,0.0,gage
gage_1_20170630,1011.6,0.0,gage
gage_1_20170731,771.96,0.0,gage
gage_1_20170831,604.38,0.0,gage
gage_1_20170930,547.48,0.0,gage
gage_1_20171031,610.82,0.0,gage
gage_1_20171130,776.65,0.0,gage
gage_1_20171231,995.85,0.0,gage
headwater_20151231,-445.7,0.0,headwater
headwater_20160131,-573.03,0.0,headwater
headwater_20160229,-682.23,0.0,headwater
headwater_20160331,-748.26,0.0,headwater
headwater_20160430,-739.91,0.0,headwater
headwater_20160531,-663.14,0.0,headwater
headwater_20160630,-548.36,0.0,headwater
headwater_20160731,-427.4,0.0,headwater
headwater_20160831,-309.98,0.0,headwater
headwater_20160930,-239.39,0.0,headwater
headwater_20161031,-234.26,0.0,headwater
headwater_20161130,-298.7,0.0,headwater
headwater_20161231,-426.75,0.0,headwater
headwater_20170131,-571.76,0.0,headwater
headwater_20170228,-684.02,0.0,headwater
headwater_20170331,-754.01,0.0,headwater
headwater_20170430,-744.95,0.0,headwater
headwater_20170531,-664.8,0.0,headwater
headwater_20170630,-547.39,0.0,headwater
headwater_20170731,-414.0,0.0,headwater
headwater_20170831,-311.47,0.0,headwater
headwater_20170930,-265.14,0.0,headwater
headwater_20171031,-283.76,0.0,headwater
headwater_20171130,-362.81,0.0,headwater
headwater_20171231,-478.51,0.0,headwater
in_ghb_flx_20151231,0.0,0.0,in_ghb
in_ghb_flx_20160131,0.0,0.0,in_ghb
in_ghb_flx_20160229,0.0,0.0,in_ghb
in_ghb_flx_20160331,0.0,0.0,in_ghb
in_ghb_flx_20160430,0.0,0.0,in_ghb
in_ghb_flx_20160531,0.0,0.0,in_ghb
in_ghb_flx_20160630,0.0,0.0,in_ghb
in_ghb_flx_20160731,0.0,0.0,in_ghb
in_ghb_flx_20160831,0.0,0.0,in_ghb
in_ghb_flx_20160930,0.0,0.0,in_ghb
in_ghb_flx_20161031,0.0,0.0,in_ghb
in_ghb_flx_20161130,0.0,0.0,in_ghb
in_ghb_flx_20161231,0.0,0.0,in_ghb
in_ghb_flx_20170131,0.0,0.0,in_ghb
in_ghb_flx_20170228,0.0,0.0,in_ghb
in_ghb_flx_20170331,0.0,0.0,in_ghb
in_ghb_flx_20170430,0.0,0.0,in_ghb
in_ghb_flx_20170531,0.0,0.0,in_ghb
in_ghb_flx_20170630,0.0,0.0,in_ghb
in_ghb_flx_20170731,0.0,0.0,in_ghb
in_ghb_flx_20170831,0.0,0.0,in_ghb
in_ghb_flx_20170930,0.0,0.0,in_ghb
in_ghb_flx_20171031,0.0,0.0,in_ghb
in_ghb_flx_20171130,0.0,0.0,in_ghb
in_ghb_flx_20171231,0.0,0.0,in_ghb
in_rch_flx_20151231,2436.18,0.0,in_rch
in_rch_flx_20160131,3784.14,0.0,in_rch
in_rch_flx_20160229,4171.2,0.0,in_rch
in_rch_flx_20160331,3970.44,0.0,in_rch
in_rch_flx_20160430,3279.12,0.0,in_rch
in_rch_flx_20160531,2429.49,0.0,in_rch
in_rch_flx_20160630,1615.89,0.0,in_rch
in_rch_flx_20160731,1053.75,0.0,in_rch
in_rch_flx_20160831,920.3860000000001,0.0,in_rch
in_rch_flx_20160930,1235.08,0.0,in_rch
in_rch_flx_20161031,1944.08,0.0,in_rch
in_rch_flx_20161130,2884.95,0.0,in_rch
in_rch_flx_20161231,3809.01,0.0,in_rch
in_rch_flx_20170131,4291.16,0.0,in_rch
in_rch_flx_20170228,4255.95,0.0,in_rch
in_rch_flx_20170331,3867.84,0.0,in_rch
in_rch_flx_20170430,2922.88,0.0,in_rch
in_rch_flx_20170531,2056.26,0.0,in_rch
in_rch_flx_20170630,1303.95,0.0,in_rch
in_rch_flx_20170731,907.507,0.0,in_rch
in_rch_flx_20170831,1011.02,0.0,in_rch
in_rch_flx_20170930,1516.93,0.0,in_rch
in_rch_flx_20171031,2294.62,0.0,in_rch
